firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
89,0,0.8325118930439422,0,1,1,1
90,0,0.9891667485468207,0,1,1,1
91,5,0.9261542081353982,0,1,1,1
92,6,0.9438830045583037,0,1,1,1
93,3,0.4788352082125796,0,0,1,1
94,0,0.0,0,0,1,1
95,3,0.8683796825260551,0,1,1,1
96,7,0.9882368656439524,0,1,1,1
97,4,0.0,0,0,1,1
98,7,0.9955057109317283,0,1,1,1
99,6,0.9958775703575158,0,1,1,1
0,5,0.9957545898987253,0,1,1,2
1,0,0.8050023697271305,0,1,1,2
2,2,0.8257406716954534,0,1,1,2
3,1,0.9837281116163442,0,1,1,2
4,5,0.651715645117898,0,1,1,2
5,5,0.2737552462332885,0,1,1,2
6,7,0.7905713937944215,0,1,1,2
7,0,0.6327685667150726,0,1,1,2
8,3,0.0,0,0,1,2
9,0,0.18632771759849834,0,1,1,2
10,1,0.9988030537178798,1,1,1,2
11,4,0.9900341131675718,0,1,1,2
12,0,0.8344655483963652,0,1,1,2
13,1,0.0,0,0,1,2
14,5,0.8751126705709422,0,1,1,2
15,4,0.3755857736299192,0,1,1,2
16,1,0.9818459008879286,0,1,1,2
17,4,0.6660362255195265,0,1,1,2
18,6,0.0,0,0,1,2
19,0,0.9818101473535892,0,1,1,2
20,6,0.616316656976969,0,1,1,2
21,5,0.6113137662698517,0,1,1,2
22,2,0.9849688118079691,0,1,1,2
23,1,0.9704673186510365,0,1,1,2
24,7,0.0,0,0,1,2
25,2,0.44339569333819623,0,1,1,2
26,0,0.9922881575727246,1,1,1,2
27,0,0.9953942912582797,0,1,1,2
28,6,0.0,0,0,1,2
29,4,0.8075554415862649,0,1,1,2
30,6,0.9951125093275984,0,1,1,2
31,5,0.03883112131777165,0,0,1,2
32,4,0.8532950796015472,0,1,1,2
33,7,0.9843914135875168,0,1,1,2
34,3,0.9904553928127706,1,1,1,2
35,4,0.7638338036772054,0,1,1,2
36,6,0.17787839720662205,0,1,1,2
37,4,0.9959326700909913,0,1,1,2
38,6,0.039803142889952986,0,0,1,2
39,4,0.9829682517818545,0,1,1,2
40,5,0.5186552724342747,0,1,1,2
41,0,0.8292529618794526,0,1,1,2
42,1,0.11741926397263396,0,1,1,2
43,2,0.8860249926009706,0,1,1,2
44,0,0.0014681059582186955,0,0,1,2
45,1,0.995252982417345,0,1,1,2
46,0,0.7717576300582549,0,1,1,2
47,2,0.30989942288167904,0,1,1,2
48,5,0.49469003945141743,0,1,1,2
49,2,0.9951311288630557,0,1,1,2
50,2,0.8256449291207684,0,1,1,2
51,1,0.8634756455894765,0,1,1,2
52,2,0.7801029789944537,0,1,1,2
53,7,0.1337715020296609,0,1,1,2
54,5,0.8185787157556952,0,1,1,2
55,4,0.9884237646583172,0,1,1,2
56,1,0.9956566119072274,0,1,1,2
57,5,0.9794356363106659,0,1,1,2
58,1,0.1373185147212813,0,1,1,2
59,3,0.027125165369032506,0,0,1,2
60,7,0.7541876261728357,0,1,1,2
61,5,0.7588025365411031,0,1,1,2
62,4,0.8596497770706706,0,1,1,2
63,5,0.9957021628779664,0,1,1,2
64,6,0.007136041289122083,0,0,1,2
65,6,0.13773662489879898,0,1,1,2
66,1,0.9962739839926952,0,1,1,2
67,0,0.9823209221245052,0,1,1,2
68,2,0.9715798752178882,0,1,1,2
69,2,0.006617564173087019,1,0,1,2
70,1,0.7900146030146392,0,1,1,2
71,7,0.10045542860919789,0,0,1,2
72,7,0.9791786083589867,0,1,1,2
73,2,0.9990122229502805,1,1,1,2
74,5,0.9777399768588829,0,1,1,2
75,3,0.8547976427665966,0,1,1,2
76,7,0.81392465347528,0,1,1,2
77,3,0.8852262546557657,0,1,1,2
78,2,0.9983818264106831,1,1,1,2
79,1,0.8611422719891322,1,1,1,2
80,4,0.9949018119988795,0,1,1,2
81,2,0.8228196875540976,0,1,1,2
82,4,0.9960390782713423,0,1,1,2
83,7,0.9852191114780953,0,1,1,2
84,3,0.9808674222788046,0,1,1,2
85,1,0.9777678854111794,0,1,1,2
86,7,0.0,0,0,1,2
87,4,0.998816461540154,1,1,1,2
88,0,0.0,0,0,1,2
89,0,0.8281678458151526,1,1,1,2
90,0,0.7363035362754669,0,1,1,2
91,5,0.1248502860655801,0,1,1,2
92,6,0.9956205228291393,0,1,1,2
93,3,0.8617203838193201,0,1,1,2
94,0,0.9838522507583536,0,1,1,2
95,3,0.2760284426457669,0,1,1,2
96,7,0.9985679352299185,1,1,1,2
97,4,0.17595703765083634,0,1,1,2
98,7,0.996264333916385,0,1,1,2
99,6,0.9886180470690442,0,1,1,2
0,5,0.0,0,0,1,3
1,0,0.9871410870733147,0,1,1,3
2,2,0.0,0,0,1,3
3,1,0.9949771276840661,0,1,1,3
4,5,0.7021379940121193,0,1,1,3
5,5,0.9954271246065951,0,1,1,3
6,7,0.998622505471194,1,1,1,3
7,0,0.7854134181942001,1,1,1,3
8,3,0.9829090729252093,0,1,1,3
9,0,0.7772012557989922,0,1,1,3
10,1,0.0,0,0,1,3
11,4,0.2889009180549762,0,0,1,3
12,0,0.9950400100390059,0,1,1,3
13,1,0.0,0,0,1,3
14,5,0.07078195766103255,1,0,1,3
15,4,0.9952440830165874,0,1,1,3
16,1,0.7568281509278402,0,1,1,3
17,4,0.06386586584303262,0,0,1,3
18,6,0.004801153105109488,0,0,1,3
19,0,0.14956617904846897,0,0,1,3
20,6,0.0,0,0,1,3
21,5,0.0,0,0,1,3
22,2,0.0,0,0,1,3
23,1,0.9947140232521363,0,1,1,3
24,7,0.12110850734274466,0,0,1,3
25,2,0.9950294992761148,0,1,1,3
26,0,0.9948610461164066,0,1,1,3
27,0,0.9748911789631118,0,1,1,3
28,6,0.9850629434968337,0,1,1,3
29,4,0.7745584457616748,0,1,1,3
30,6,0.0,0,0,1,3
31,5,0.17969233667325382,0,0,1,3
32,4,0.0,0,0,1,3
33,7,0.75152769327085,0,1,1,3
34,3,0.8267005894581618,0,1,1,3
35,4,0.0,0,0,1,3
36,6,0.8242583909466553,0,1,1,3
37,4,0.9857459178893729,0,1,1,3
38,6,0.5403479855912884,0,1,1,3
39,4,0.021376150100374785,0,0,1,3
40,5,0.9832256651202922,0,1,1,3
41,0,0.0,0,0,1,3
42,1,0.9835541543526898,1,1,1,3
43,2,0.7121822171445117,0,1,1,3
44,0,0.9856007682554998,0,1,1,3
45,1,0.11908358590314364,0,0,1,3
46,0,0.983799731415362,1,1,1,3
47,2,0.9961132361107466,0,1,1,3
48,5,0.6721703964098017,0,1,1,3
49,2,0.986362933065301,1,1,1,3
50,2,0.0,0,0,1,3
51,1,0.0,0,0,1,3
52,2,0.02063919220697447,0,0,1,3
53,7,0.862269128561802,0,1,1,3
54,5,0.10125395645369276,0,0,1,3
55,4,0.0073608066193504035,0,0,1,3
56,1,0.995158784216618,0,1,1,3
57,5,0.9954302717231042,0,1,1,3
58,1,0.6812780830761022,0,1,1,3
59,3,0.9814369692937621,1,1,1,3
60,7,0.0,0,0,1,3
61,5,0.004442941095664896,0,0,1,3
62,4,0.9950304327864905,0,1,1,3
63,5,0.0,0,0,1,3
64,6,0.9954551945493408,0,1,1,3
65,6,0.9987274818457408,1,1,1,3
66,1,0.9805298307378626,0,1,1,3
67,0,0.8228289864643189,0,1,1,3
68,2,0.8868782469874044,0,1,1,3
69,2,0.9952460153518117,0,1,1,3
70,1,0.995609152902236,0,1,1,3
71,7,0.9772439119342143,0,1,1,3
72,7,0.977778199815166,0,1,1,3
73,2,0.0,0,0,1,3
74,5,0.9955009960468636,0,1,1,3
75,3,0.6409504526991995,0,1,1,3
76,7,0.060647476903199764,0,0,1,3
77,3,0.0,0,0,1,3
78,2,0.9896992772016675,0,1,1,3
79,1,0.9953170800681349,0,1,1,3
80,4,0.0,0,0,1,3
81,2,0.8135525253405528,0,1,1,3
82,4,0.8038318845674731,0,1,1,3
83,7,0.7724499105589434,0,1,1,3
84,3,0.9953596842259577,0,1,1,3
85,1,0.9952371212730221,0,1,1,3
86,7,0.9987475391789551,1,1,1,3
87,4,0.029758812525780037,0,0,1,3
88,0,0.0,0,0,1,3
89,0,0.7298958693314708,0,1,1,3
90,0,0.7118659231910227,0,1,1,3
91,5,0.023082458888210873,0,0,1,3
92,6,0.9948289679520088,0,1,1,3
93,3,0.00010765129322780981,0,0,1,3
94,0,0.9901326864730174,1,1,1,3
95,3,0.27023038632601987,0,0,1,3
96,7,0.7788034192637461,0,1,1,3
97,4,0.989073683105702,0,1,1,3
98,7,0.7762924217604803,0,1,1,3
99,6,0.8576040433215704,0,1,1,3
0,5,0.8939017798913903,0,1,1,4
1,0,0.9783052569422718,0,1,1,4
2,2,0.8778404428063991,0,1,1,4
3,1,0.9202353268203167,0,1,1,4
4,5,0.9952581071166698,0,1,1,4
5,5,0.32823270529593856,1,1,1,4
6,7,0.9722390531743075,0,1,1,4
7,0,0.9959512649048021,0,1,1,4
8,3,0.9022090036655693,1,1,1,4
9,0,0.9869608855119328,0,1,1,4
10,1,0.9831113356528699,0,1,1,4
11,4,0.8716483881827146,0,1,1,4
12,0,0.9947951569263999,0,1,1,4
13,1,0.9121625462234377,0,1,1,4
14,5,0.7898197258592494,0,1,1,4
15,4,0.8967918877794614,0,1,1,4
16,1,0.8013398025330266,0,1,1,4
17,4,0.9872556872625522,0,1,1,4
18,6,0.0,0,0,1,4
19,0,0.6578499338305217,0,1,1,4
20,6,0.9792649253564308,0,1,1,4
21,5,0.7979715307270882,0,1,1,4
22,2,0.9925068187253245,1,1,1,4
23,1,0.9895400245457202,0,1,1,4
24,7,0.36163095577987403,0,1,1,4
25,2,0.9960661047728984,0,1,1,4
26,0,0.6530204281668898,1,1,1,4
27,0,0.9956183433286657,0,1,1,4
28,6,0.9950922256540154,0,1,1,4
29,4,0.720891811876885,0,1,1,4
30,6,0.4380421673564942,0,1,1,4
31,5,0.0,0,0,1,4
32,4,0.9054659690050703,0,1,1,4
33,7,0.9790135906941803,0,1,1,4
34,3,0.9763799186866893,0,1,1,4
35,4,0.8847339155511748,0,1,1,4
36,6,0.8330454044089832,0,1,1,4
37,4,0.0,0,0,1,4
38,6,0.9719338106965394,0,1,1,4
39,4,0.20369919593334795,0,1,1,4
40,5,0.2964137316970279,0,1,1,4
41,0,0.9816489527061572,0,1,1,4
42,1,0.6226204241491279,0,1,1,4
43,2,0.8890869344394183,0,1,1,4
44,0,0.9740195916597187,0,1,1,4
45,1,0.9802987573241028,0,1,1,4
46,0,0.3102122379450399,1,1,1,4
47,2,0.9780815261526479,0,1,1,4
48,5,0.36812047991497776,0,1,1,4
49,2,0.9762943872681843,0,1,1,4
50,2,0.99525498173496,0,1,1,4
51,1,0.9947972241193274,0,1,1,4
52,2,0.9826064305436396,0,1,1,4
53,7,0.9947580084429117,0,1,1,4
54,5,0.8976669021854291,0,1,1,4
55,4,0.0,0,0,1,4
56,1,0.9778548335584024,0,1,1,4
57,5,0.9184870545399633,0,1,1,4
58,1,0.12623257012863737,0,0,1,4
59,3,0.9163019828352338,0,1,1,4
60,7,0.8807504112059524,0,1,1,4
61,5,0.8652816256982114,0,1,1,4
62,4,0.17062043795620438,0,1,1,4
63,5,0.9946924400335382,0,1,1,4
64,6,0.9945547429043392,0,1,1,4
65,6,0.9956690794760192,0,1,1,4
66,1,0.9799299252562202,0,1,1,4
67,0,0.9810123852327016,0,1,1,4
68,2,0.915843921335785,0,1,1,4
69,2,0.9950527866137155,0,1,1,4
70,1,0.930708334730058,0,1,1,4
71,7,0.0943806776810803,1,0,1,4
72,7,0.9949047390966995,0,1,1,4
73,2,0.9947486654556582,0,1,1,4
74,5,0.8599910607996004,0,1,1,4
75,3,0.9794999606686225,0,1,1,4
76,7,0.9840166833157293,0,1,1,4
77,3,0.9951076016338773,0,1,1,4
78,2,0.9065167409508555,0,1,1,4
79,1,0.9985105304749244,1,1,1,4
80,4,0.9777034728410281,0,1,1,4
81,2,0.9760843600353967,0,1,1,4
82,4,0.9986239288122064,1,1,1,4
83,7,0.9013645470125937,0,1,1,4
84,3,0.9783838070171366,0,1,1,4
85,1,0.9800198825702431,0,1,1,4
86,7,0.9771773615808386,0,1,1,4
87,4,0.18216296139965643,0,1,1,4
88,0,0.8865978910550457,0,1,1,4
89,0,0.14367169807161298,0,0,1,4
90,0,0.16510128008683883,1,0,1,4
91,5,0.9775808131206422,0,1,1,4
92,6,0.0,0,0,1,4
93,3,0.86529470823186,0,1,1,4
94,0,0.36037733066204286,0,0,1,4
95,3,0.9755510824719881,0,1,1,4
96,7,0.9948633858569399,0,1,1,4
97,4,0.25343586283387254,0,1,1,4
98,7,0.49761783680189986,0,1,1,4
99,6,0.9280770994982994,1,1,1,4
0,5,0.0,0,0,2,0
1,0,0.0008695669514880048,0,0,2,0
2,2,0.0006292981001656255,0,0,2,0
3,1,0.00020688337721993114,0,0,2,0
4,5,0.0041672004530053115,0,0,2,0
5,5,0.0020363566269856644,0,0,2,0
6,7,0.0,0,0,2,0
7,0,0.0,0,0,2,0
8,3,0.9885251004362442,0,1,2,0
9,0,0.9950409229446489,0,1,2,0
10,1,0.0,0,0,2,0
11,4,0.0,0,0,2,0
12,0,1.2025482079070456e-05,0,0,2,0
13,1,0.0,0,0,2,0
14,5,0.0062996509973984515,1,0,2,0
15,4,0.044507208519118845,0,0,2,0
16,1,0.0,0,0,2,0
17,4,0.007816110208314337,1,0,2,0
18,6,0.0,0,0,2,0
19,0,0.03730810907110756,0,0,2,0
20,6,0.0,0,0,2,0
21,5,0.0,0,0,2,0
22,2,0.0,0,0,2,0
23,1,0.0,0,0,2,0
24,7,0.11754741913215178,0,0,2,0
25,2,0.0,0,0,2,0
26,0,0.002483808684581721,0,0,2,0
27,0,0.010690648185544962,0,0,2,0
28,6,0.0,0,0,2,0
29,4,0.0010924735875585247,0,0,2,0
30,6,0.005708782802696957,1,0,2,0
31,5,0.0,0,0,2,0
32,4,0.0,0,0,2,0
33,7,0.0,0,0,2,0
34,3,0.0009586501048769952,0,0,2,0
35,4,0.0,0,0,2,0
36,6,0.0,0,0,2,0
37,4,4.9932007967212755e-06,0,0,2,0
38,6,0.004244445363307248,0,0,2,0
39,4,0.0014108365545086605,0,0,2,0
40,5,0.0,0,0,2,0
41,0,0.9837303394712132,0,1,2,0
42,1,0.0066508751539099175,1,0,2,0
43,2,0.9942961938739583,0,1,2,0
44,0,0.0,0,0,2,0
45,1,0.027994613360752096,0,0,2,0
46,0,0.9920404888666888,0,1,2,0
47,2,2.451450750105407e-05,0,0,2,0
48,5,0.0,0,0,2,0
49,2,0.0,0,0,2,0
50,2,0.02093878092091143,0,0,2,0
51,1,0.0,0,0,2,0
52,2,0.0,0,0,2,0
53,7,0.0,0,0,2,0
54,5,0.0,0,0,2,0
55,4,0.0,0,0,2,0
56,1,0.0,0,0,2,0
57,5,0.0,0,0,2,0
58,1,0.0,0,0,2,0
59,3,0.0001743964297131478,0,0,2,0
60,7,0.014721656105278893,0,0,2,0
61,5,0.006946909959677099,1,0,2,0
62,4,0.005844551888497051,0,0,2,0
63,5,0.0,0,0,2,0
64,6,0.001851010923310523,0,0,2,0
65,6,0.007728609591485228,0,0,2,0
66,1,0.008595805862772705,0,0,2,0
67,0,0.0,0,0,2,0
68,2,0.0,0,0,2,0
69,2,0.007106030061649754,1,0,2,0
70,1,0.17356855993965883,0,0,2,0
71,7,0.9862989175538437,0,1,2,0
72,7,0.0,0,0,2,0
73,2,0.988950729128461,0,1,2,0
74,5,0.005792384452965933,1,0,2,0
75,3,0.0,0,0,2,0
76,7,3.271426187950722e-05,0,0,2,0
77,3,0.0,0,0,2,0
78,2,0.0,0,0,2,0
79,1,0.0,0,0,2,0
80,4,0.0,0,0,2,0
81,2,0.0,0,0,2,0
82,4,0.0,0,0,2,0
83,7,0.03549614865088249,1,0,2,0
84,3,0.0,0,0,2,0
85,1,0.0,0,0,2,0
86,7,0.0,0,0,2,0
87,4,0.0014205362156219138,0,0,2,0
88,0,0.0006717009296696094,0,0,2,0
89,0,7.876348161564036e-05,0,0,2,0
90,0,0.0008123036923261079,0,0,2,0
91,5,0.0,0,0,2,0
92,6,0.12285742988171466,0,0,2,0
93,3,0.0,0,0,2,0
94,0,0.006555915814875119,1,0,2,0
95,3,0.0,0,0,2,0
96,7,0.005824429303179905,1,0,2,0
97,4,0.0004861998258704579,0,0,2,0
98,7,0.0,0,0,2,0
99,6,0.0,0,0,2,0
0,5,0.0034512758450106406,0,0,2,1
1,0,0.0004671448023533378,0,0,2,1
2,2,0.001152014975198854,0,0,2,1
3,1,0.0008862995117251194,0,0,2,1
4,5,0.02063249112498464,0,0,2,1
5,5,0.03720222544122079,0,0,2,1
6,7,0.0015285628991999534,0,0,2,1
7,0,0.0013243492764585308,0,0,2,1
8,3,0.0,0,0,2,1
9,0,0.02664547115954582,0,0,2,1
10,1,0.001499112588742613,0,0,2,1
11,4,0.0012806448444363646,0,0,2,1
12,0,0.003821052352114789,0,0,2,1
13,1,0.0,0,0,2,1
14,5,0.0003449907210256409,0,0,2,1
15,4,0.0007357421975317254,0,0,2,1
16,1,0.9948315265911187,0,1,2,1
17,4,0.0017618601094774,0,0,2,1
18,6,0.0029002989658374013,0,0,2,1
19,0,0.00026002057604941213,0,0,2,1
20,6,0.001711146526896792,0,0,2,1
21,5,5.531729411603757e-05,0,0,2,1
22,2,0.053453574760683006,0,0,2,1
23,1,0.002109404297081128,0,0,2,1
24,7,0.025032422455066504,0,0,2,1
25,2,0.42545396206707986,0,0,2,1
26,0,0.03992508199017071,1,0,2,1
27,0,0.001686796598908588,0,0,2,1
28,6,0.006438929361159746,1,0,2,1
29,4,0.003241880528671122,0,0,2,1
30,6,0.004242761999242001,0,0,2,1
31,5,0.00024265836360395414,0,0,2,1
32,4,0.0035351957128618894,0,0,2,1
33,7,0.0,0,0,2,1
34,3,0.007125852906488617,1,0,2,1
35,4,0.0010277252462039055,0,0,2,1
36,6,0.00026393659894411044,0,0,2,1
37,4,0.00710634145247695,0,0,2,1
38,6,0.0024530974557199527,0,0,2,1
39,4,0.0005945387622242491,0,0,2,1
40,5,0.0012773487370385942,0,0,2,1
41,0,0.0077515313557058605,1,0,2,1
42,1,0.015973992789457374,0,0,2,1
43,2,0.0017591363911705633,0,0,2,1
44,0,0.0006933603360436103,0,0,2,1
45,1,0.006003088982940696,1,0,2,1
46,0,0.0004042238535038142,0,0,2,1
47,2,0.0029159324332262856,0,0,2,1
48,5,0.0,0,0,2,1
49,2,0.002265013283874396,0,0,2,1
50,2,0.022803775060626377,0,0,2,1
51,1,0.0003020427255345012,0,0,2,1
52,2,0.0043815680719412565,0,0,2,1
53,7,0.0012955455501238687,0,0,2,1
54,5,0.0,0,0,2,1
55,4,0.007273882384493838,0,0,2,1
56,1,0.0033280630870896146,0,0,2,1
57,5,0.0,0,0,2,1
58,1,0.0011967361045265063,0,0,2,1
59,3,0.0032887805555473337,0,0,2,1
60,7,0.0014089662933388506,0,0,2,1
61,5,0.0030162142567254635,0,0,2,1
62,4,0.007623141135732905,0,0,2,1
63,5,0.0013433518603040775,0,0,2,1
64,6,0.007321416708560665,1,0,2,1
65,6,0.0033529920602309226,0,0,2,1
66,1,0.0062627161364844424,0,0,2,1
67,0,0.03283150432782758,0,0,2,1
68,2,0.0018042617561443847,0,0,2,1
69,2,0.002982654735461472,0,0,2,1
70,1,0.0011221499397479487,0,0,2,1
71,7,0.007208484440866053,0,0,2,1
72,7,0.041090342237725376,0,0,2,1
73,2,0.0,0,0,2,1
74,5,0.002386772738619291,0,0,2,1
75,3,0.0009727838688168713,0,0,2,1
76,7,0.0018359257855244413,0,0,2,1
77,3,0.06752868893673253,0,0,2,1
78,2,0.0011923527179775637,0,0,2,1
79,1,0.0015240481531496588,0,0,2,1
80,4,0.0006400587275594817,0,0,2,1
81,2,0.07290656131060652,0,0,2,1
82,4,0.030610097195033773,0,0,2,1
83,7,0.00158835367712745,0,0,2,1
84,3,0.045364350279849,0,0,2,1
85,1,0.001946087912872338,0,0,2,1
86,7,0.0032695911608564203,0,0,2,1
87,4,0.002130331192090096,0,0,2,1
88,0,0.0063361612660175655,0,0,2,1
89,0,0.009725358393840523,1,0,2,1
90,0,0.001623380207267126,0,0,2,1
91,5,0.0006782465509633574,0,0,2,1
92,6,0.0014679448023727855,0,0,2,1
93,3,0.0008511950987813533,0,0,2,1
94,0,0.0008866434872945925,0,0,2,1
95,3,0.007475366595271569,1,0,2,1
96,7,0.006737911621528604,1,0,2,1
97,4,0.0062518489376149665,1,0,2,1
98,7,0.0031510041388277156,0,0,2,1
99,6,0.0010623273253789688,0,0,2,1
0,5,0.0,0,0,2,2
1,0,0.0,0,0,2,2
2,2,0.0009516734824945163,0,0,2,2
3,1,0.0663049188350396,0,0,2,2
4,5,0.002135768981865593,0,0,2,2
5,5,0.0005495821200696042,0,0,2,2
6,7,0.0637155317385179,1,0,2,2
7,0,0.0,0,0,2,2
8,3,0.005474452554744526,1,0,2,2
9,0,0.021215942505042894,0,0,2,2
10,1,0.003715557642349639,0,0,2,2
11,4,0.0,0,0,2,2
12,0,0.0,0,0,2,2
13,1,0.03629621147634873,0,0,2,2
14,5,5.4769467039128004e-05,0,0,2,2
15,4,0.004530586929033304,0,0,2,2
16,1,0.0007873565855930153,0,0,2,2
17,4,0.00010226156781363257,0,0,2,2
18,6,0.9970110917018061,0,1,2,2
19,0,0.000247114641023531,0,0,2,2
20,6,0.0,0,0,2,2
21,5,0.0,0,0,2,2
22,2,0.0012923379289353546,0,0,2,2
23,1,0.0012263595548404611,0,0,2,2
24,7,0.0,0,0,2,2
25,2,0.0,0,0,2,2
26,0,0.0,0,0,2,2
27,0,0.026814918010977476,0,0,2,2
28,6,0.0,0,0,2,2
29,4,0.0,0,0,2,2
30,6,0.010372527127865966,0,0,2,2
31,5,0.20415952507520355,0,0,2,2
32,4,0.0,0,0,2,2
33,7,0.0,0,0,2,2
34,3,0.0014515842546379257,0,0,2,2
35,4,0.0055823190015009275,1,0,2,2
36,6,0.0,0,0,2,2
37,4,0.0,0,0,2,2
38,6,0.0,0,0,2,2
39,4,0.997059514249125,0,1,2,2
40,5,0.0014418385870965285,0,0,2,2
41,0,2.982946007136186e-06,0,0,2,2
42,1,0.993382223448827,0,1,2,2
43,2,0.0,0,0,2,2
44,0,0.9990875912408759,1,1,2,2
45,1,0.0,0,0,2,2
46,0,0.0,0,0,2,2
47,2,0.006050999774039742,1,0,2,2
48,5,0.0,0,0,2,2
49,2,0.0016245007543740802,0,0,2,2
50,2,0.0,0,0,2,2
51,1,0.0,0,0,2,2
52,2,0.0008251915787353876,0,0,2,2
53,7,0.0259961217061338,0,0,2,2
54,5,0.005890156211917174,1,0,2,2
55,4,0.0,0,0,2,2
56,1,0.0,0,0,2,2
57,5,0.005835721016797784,1,0,2,2
58,1,0.018348625828670046,0,0,2,2
59,3,0.0004615694458388414,0,0,2,2
60,7,0.0,0,0,2,2
61,5,0.1208182648155429,0,0,2,2
62,4,0.009265259337416846,1,0,2,2
63,5,0.0,0,0,2,2
64,6,0.005573669593136159,1,0,2,2
65,6,0.0,0,0,2,2
66,1,0.07100119390737578,0,0,2,2
67,0,0.0,0,0,2,2
68,2,0.0,0,0,2,2
69,2,0.0,0,0,2,2
70,1,0.0054710821836806015,0,0,2,2
71,7,0.0,0,0,2,2
72,7,0.0,0,0,2,2
73,2,0.0,0,0,2,2
74,5,2.0797697274685084e-05,0,0,2,2
75,3,0.001989987803318398,0,0,2,2
76,7,0.0,0,0,2,2
77,3,0.08272145512210047,0,0,2,2
78,2,0.03568963971539566,0,0,2,2
79,1,0.9973262065789618,0,1,2,2
80,4,0.0,0,0,2,2
81,2,0.0004406420117067996,0,0,2,2
82,4,0.0,0,0,2,2
83,7,0.0,0,0,2,2
84,3,0.0,0,0,2,2
85,1,0.0,0,0,2,2
86,7,0.0,0,0,2,2
87,4,0.006138728227630674,1,0,2,2
88,0,0.0,0,0,2,2
89,0,0.005691993281532173,0,0,2,2
90,0,0.0,0,0,2,2
91,5,0.0,0,0,2,2
92,6,0.00011850980701739808,0,0,2,2
93,3,0.0,0,0,2,2
94,0,0.0,0,0,2,2
95,3,0.0,0,0,2,2
96,7,0.9913569909816288,0,1,2,2
97,4,0.9959932110877128,0,1,2,2
98,7,0.00029647504189983845,0,0,2,2
99,6,0.9969844176043291,0,1,2,2
0,5,0.0013499516709023192,0,0,2,3
1,0,0.9974318830715401,0,1,2,3
2,2,0.9968843334488806,0,1,2,3
3,1,0.0,0,0,2,3
4,5,0.0,0,0,2,3
5,5,0.0006808952040289319,0,0,2,3
6,7,0.0,0,0,2,3
7,0,0.06561773999100166,0,0,2,3
8,3,0.0,0,0,2,3
9,0,0.0,0,0,2,3
10,1,0.002066295108324397,0,0,2,3
11,4,0.10975311137950255,0,0,2,3
12,0,0.0,0,0,2,3
13,1,0.0,0,0,2,3
14,5,0.0,0,0,2,3
15,4,0.053521720436378976,1,0,2,3
16,1,0.0,0,0,2,3
17,4,0.0,0,0,2,3
18,6,0.0,0,0,2,3
19,0,0.06368398612456753,0,0,2,3
20,6,0.056859775183084306,0,0,2,3
21,5,0.0,0,0,2,3
22,2,0.00026579151047559954,0,0,2,3
23,1,0.0,0,0,2,3
24,7,0.001063985960983313,0,0,2,3
25,2,0.014262848701124445,0,0,2,3
26,0,0.03182160372427376,0,0,2,3
27,0,0.0,0,0,2,3
28,6,0.0,0,0,2,3
29,4,0.02925079005352962,0,0,2,3
30,6,0.0,0,0,2,3
31,5,0.04233251794993962,0,0,2,3
32,4,0.0078971926831238,0,0,2,3
33,7,0.0,0,0,2,3
34,3,0.0,0,0,2,3
35,4,0.0,0,0,2,3
36,6,0.0,0,0,2,3
37,4,0.005658456392771038,1,0,2,3
38,6,0.0,0,0,2,3
39,4,0.9854813750785273,0,1,2,3
40,5,0.0,0,0,2,3
41,0,0.0,0,0,2,3
42,1,0.0,0,0,2,3
43,2,0.0,0,0,2,3
44,0,0.0,0,0,2,3
45,1,0.0,0,0,2,3
46,0,0.0013743357752236019,0,0,2,3
47,2,0.06915489238358725,1,0,2,3
48,5,0.0,0,0,2,3
49,2,0.042036353041911015,0,0,2,3
50,2,0.0,0,0,2,3
51,1,0.011473863565290591,0,0,2,3
52,2,0.005937707404638599,0,0,2,3
53,7,0.0,0,0,2,3
54,5,0.0,0,0,2,3
55,4,0.9947297598657946,0,1,2,3
56,1,0.0,0,0,2,3
57,5,0.005928313999354272,1,0,2,3
58,1,0.00018534185396482369,0,0,2,3
59,3,0.0,0,0,2,3
60,7,0.006221062302465038,1,0,2,3
61,5,0.0,0,0,2,3
62,4,0.99706737736657,0,1,2,3
63,5,0.0,0,0,2,3
64,6,0.99276254348137,0,1,2,3
65,6,0.9960844451390118,0,1,2,3
66,1,0.9956626611962007,0,1,2,3
67,0,0.015640724588436534,1,0,2,3
68,2,0.01625579308720242,1,0,2,3
69,2,0.01008160497748399,0,0,2,3
70,1,0.0,0,0,2,3
71,7,0.02670978339514977,0,0,2,3
72,7,0.0007400804401351193,0,0,2,3
73,2,0.0,0,0,2,3
74,5,0.0013026941282085704,0,0,2,3
75,3,0.0,0,0,2,3
76,7,0.00011685586293410166,0,0,2,3
77,3,0.00020479545266568333,0,0,2,3
78,2,0.0,0,0,2,3
79,1,0.005594574770504486,1,0,2,3
80,4,0.0,0,0,2,3
81,2,0.0020178656772765636,0,0,2,3
82,4,0.0,0,0,2,3
83,7,0.002402464217137642,0,0,2,3
84,3,0.0,0,0,2,3
85,1,0.0,0,0,2,3
86,7,0.005553075785536754,1,0,2,3
87,4,0.0,0,0,2,3
88,0,0.022694725096329107,0,0,2,3
89,0,0.0,0,0,2,3
90,0,0.005786003991123288,1,0,2,3
91,5,0.9880028504842078,0,1,2,3
92,6,0.01029895553580553,0,0,2,3
